true_label,predicted_labels
GCF_000025985.1,5
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,2
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,2
GCF_000025985.1,1
GCF_000025985.1,6
GCF_000025985.1,3
GCF_000025985.1,6
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,2
GCF_000025985.1,1
GCF_000025985.1,2
GCF_000025985.1,7
GCF_000025985.1,6
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,5
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,6
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,6
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,1
GCF_000025985.1,6
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,5
GCF_000025985.1,3
GCF_000025985.1,2
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,4
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,1
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,6
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,5
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,5
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,2
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,6
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,1
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,6
GCF_000025985.1,5
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,5
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,4
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,6
GCF_000025985.1,3
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,0
GCF_000025985.1,6
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,6
GCF_000025985.1,0
GCF_000025985.1,2
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,0
GCF_000025985.1,2
GCF_000025985.1,1
GCF_000025985.1,4
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,5
GCF_000025985.1,7
GCF_000025985.1,4
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,0
GCF_000025985.1,6
GCF_000025985.1,6
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,6
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,6
GCF_000025985.1,0
GCF_000025985.1,2
GCF_000025985.1,2
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,6
GCF_000025985.1,3
GCF_000025985.1,4
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,6
GCF_000025985.1,5
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,6
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,4
GCF_000025985.1,5
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,2
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000196555.1,1
GCF_000196555.1,4
GCF_000196555.1,5
GCF_000196555.1,5
GCF_000196555.1,7
GCF_000196555.1,5
GCF_000196555.1,5
GCF_000196555.1,5
GCF_000196555.1,7
GCF_000196555.1,4
GCF_000196555.1,3
GCF_000196555.1,5
GCF_000196555.1,4
GCF_000196555.1,4
GCF_000196555.1,5
GCF_000196555.1,5
GCF_000196555.1,5
GCF_000196555.1,4
GCF_000196555.1,5
GCF_000196555.1,5
GCF_000196555.1,5
GCF_000196555.1,5
GCF_000196555.1,7
GCF_000196555.1,2
GCF_000196555.1,4
GCF_000196555.1,7
GCF_000196555.1,5
GCF_000196555.1,5
GCF_000196555.1,4
GCF_000196555.1,7
GCF_000196555.1,5
GCF_000196555.1,5
GCF_000196555.1,5
GCF_000196555.1,4
GCF_000196555.1,5
GCF_000196555.1,4
GCF_000196555.1,5
GCF_000196555.1,5
GCF_000196555.1,5
GCF_000196555.1,5
GCF_000196555.1,4
GCF_000196555.1,7
GCF_000196555.1,5
GCF_000196555.1,5
GCF_000196555.1,4
GCF_000196555.1,3
GCF_000196555.1,7
GCF_000196555.1,5
GCF_000196555.1,4
GCF_000196555.1,7
GCF_001953955.1,1
GCF_001953955.1,7
GCF_001953955.1,0
GCF_001953955.1,1
GCF_001953955.1,3
GCF_001953955.1,1
GCF_001953955.1,0
GCF_001953955.1,3
GCF_001953955.1,1
GCF_001953955.1,7
GCF_001953955.1,1
GCF_001953955.1,7
GCF_001953955.1,1
GCF_001953955.1,1
GCF_001953955.1,3
GCF_001953955.1,1
GCF_001953955.1,0
GCF_001953955.1,3
GCF_001953955.1,5
GCF_001953955.1,1
GCF_001953955.1,3
GCF_001953955.1,0
GCF_001953955.1,0
GCF_001953955.1,3
GCF_001953955.1,0
GCF_001953955.1,1
GCF_001953955.1,0
GCF_001953955.1,0
GCF_001953955.1,5
GCF_001953955.1,3
GCF_001953955.1,1
GCF_001953955.1,0
GCF_001953955.1,0
GCF_001953955.1,3
GCF_001953955.1,0
GCF_001953955.1,0
GCF_001953955.1,0
GCF_001953955.1,1
GCF_001953955.1,5
GCF_001953955.1,1
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,6
GCF_009731575.1,7
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,5
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,5
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,1
GCF_009731575.1,2
GCF_009731575.1,4
GCF_009731575.1,2
GCF_009731575.1,7
GCF_009731575.1,4
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,4
GCF_009731575.1,2
GCF_009731575.1,0
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,4
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,5
GCF_009731575.1,7
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,4
GCF_009731575.1,2
GCF_009731575.1,5
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,7
GCF_009731575.1,2
GCF_009731575.1,7
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,5
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,4
GCF_009731575.1,2
GCF_009731575.1,7
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,3
GCF_009731575.1,5
GCF_009731575.1,2
GCF_009731575.1,2
GCF_009731575.1,3
GCF_025147765.1,6
GCF_025147765.1,0
GCF_025147765.1,6
GCF_025147765.1,7
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,1
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,1
GCF_025147765.1,7
GCF_025147765.1,6
GCF_025147765.1,1
GCF_025147765.1,3
GCF_025147765.1,6
GCF_025147765.1,7
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,1
GCF_025147765.1,0
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,1
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,1
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,1
GCF_025147765.1,6
GCF_025147765.1,7
GCF_025147765.1,7
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,1
GCF_025147765.1,7
GCF_025147765.1,1
GCF_025147765.1,0
GCF_025147765.1,7
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,1
GCF_025147765.1,7
GCF_025147765.1,3
GCF_025147765.1,3
GCF_025147765.1,3
GCF_025147765.1,3
GCF_025147765.1,6
GCF_025147765.1,0
GCF_025147765.1,7
GCF_025147765.1,6
GCF_025147765.1,7
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,1
GCF_025147765.1,1
GCF_025147765.1,7
GCF_025147765.1,0
GCF_025147765.1,1
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,3
GCF_025147765.1,0
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,7
GCF_025147765.1,6
GCF_025147765.1,1
GCF_025147765.1,3
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,1
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,7
GCF_025147765.1,6
GCF_025147765.1,3
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,1
GCF_025147765.1,6
GCF_025147765.1,0
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,3
GCF_025147765.1,3
GCF_025147765.1,1
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,0
GCF_025147765.1,0
GCF_025147765.1,6
GCF_025147765.1,0
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,0
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,7
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,3
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,1
GCF_025147765.1,6
GCF_025147765.1,7
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,7
GCF_025147765.1,1
GCF_025147765.1,1
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,1
GCF_025147765.1,6
GCF_025147765.1,6
GCF_025147765.1,0
GCF_025147765.1,0
GCF_025147765.1,1
GCF_025147765.1,0
GCF_025147765.1,0
GCF_025147765.1,6
GCF_029024925.1,0
GCF_029024925.1,1
GCF_029024925.1,0
GCF_029024925.1,1
GCF_029024925.1,0
GCF_029024925.1,1
GCF_029024925.1,0
GCF_029024925.1,0
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,0
GCF_029024925.1,3
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,0
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,0
GCF_029024925.1,1
GCF_029024925.1,0
GCF_029024925.1,7
GCF_029024925.1,0
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,3
GCF_029024925.1,3
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,0
GCF_029024925.1,1
GCF_029024925.1,3
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,7
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,7
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,6
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,0
GCF_029024925.1,0
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,1
GCF_029024925.1,3
GCF_049532935.1,3
GCF_049532935.1,3
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,2
GCF_049532935.1,5
GCF_049532935.1,3
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,2
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,3
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,0
GCF_049532935.1,5
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,0
GCF_049532935.1,3
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,7
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,5
GCF_049532935.1,0
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,6
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,3
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,6
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,3
GCF_049532935.1,5
GCF_049532935.1,6
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,3
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,1
GCF_049532935.1,4
GCF_049532935.1,2
GCF_049532935.1,0
GCF_049532935.1,4
GCF_049532935.1,1
GCF_049532935.1,1
GCF_049532935.1,4
GCF_049532935.1,2
GCF_049532935.1,2
GCF_049532935.1,4
GCF_049532935.1,7
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,0
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,2
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,5
GCF_049532935.1,5
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,2
GCF_049532935.1,2
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,2
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,2
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,2
GCF_049532935.1,2
GCF_049532935.1,4
GCF_049532935.1,6
GCF_049532935.1,1
GCF_049532935.1,5
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,3
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,3
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,2
GCF_049532935.1,4
GCF_049532935.1,0
GCF_049532935.1,4
GCF_049532935.1,3
GCF_049532935.1,1
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,2
GCF_049532935.1,3
GCF_049532935.1,3
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,7
GCF_049532935.1,3
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,0
GCF_049532935.1,4
GCF_049532935.1,2
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,3
GCF_049532935.1,0
GCF_049532935.1,5
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,3
GCF_049532935.1,0
GCF_049532935.1,4
GCF_049532935.1,6
GCF_049532935.1,2
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,6
GCF_049532935.1,4
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,2
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,3
GCF_049532935.1,5
GCF_049532935.1,6
GCF_049532935.1,4
GCF_049532935.1,5
GCF_049532935.1,3
GCF_049532935.1,3
GCF_900537995.1,6
GCF_900537995.1,3
GCF_900537995.1,3
GCF_900537995.1,6
GCF_900537995.1,0
GCF_900537995.1,1
GCF_900537995.1,3
GCF_900537995.1,6
GCF_900537995.1,6
GCF_900537995.1,1
GCF_900537995.1,6
GCF_900537995.1,6
GCF_900537995.1,6
GCF_900537995.1,7
GCF_900537995.1,6
GCF_900537995.1,6
GCF_900537995.1,6
GCF_900537995.1,6
GCF_900537995.1,1
GCF_900537995.1,6
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,2
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,2
GCF_000025985.1,4
GCF_000025985.1,1
GCF_000025985.1,0
GCF_000025985.1,5
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,2
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,4
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,6
GCF_000025985.1,6
GCF_000025985.1,0
GCF_000025985.1,6
GCF_000025985.1,6
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,1
GCF_000025985.1,1
GCF_000025985.1,1
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,6
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,1
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,2
GCF_000025985.1,0
GCF_000025985.1,6
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,2
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,3
GCF_000025985.1,5
GCF_000025985.1,3
GCF_000025985.1,4
GCF_000025985.1,7
GCF_000025985.1,6
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,3
GCF_000025985.1,3
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,5
GCF_000025985.1,1
GCF_000025985.1,1
GCF_000025985.1,1
GCF_000025985.1,1
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,0
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,1
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,6
GCF_000025985.1,1
GCF_000025985.1,3
GCF_000025985.1,0
GCF_000025985.1,6
GCF_000025985.1,1
GCF_000025985.1,1
GCF_000025985.1,7
GCF_000025985.1,0
